  0.31302794E+01  0.54453843E+01
  0.31403997E+01  0.54709234E+01
  0.31505200E+01  0.54961763E+01
  0.31606404E+01  0.55211403E+01
  0.31707607E+01  0.55458130E+01
  0.31808810E+01  0.55701925E+01
  0.31910014E+01  0.55942774E+01
  0.32011217E+01  0.56180665E+01
  0.32112421E+01  0.56415590E+01
  0.32213624E+01  0.56647544E+01
  0.32314827E+01  0.56876523E+01
  0.32416031E+01  0.57102527E+01
  0.32517234E+01  0.57325555E+01
  0.32618437E+01  0.57545609E+01
  0.32719641E+01  0.57762690E+01
  0.32820844E+01  0.57976800E+01
  0.32922048E+01  0.58187940E+01
  0.33023251E+01  0.58396113E+01
  0.33124454E+01  0.58601316E+01
  0.33225658E+01  0.58803549E+01
  0.33326861E+01  0.59002808E+01
  0.33428064E+01  0.59199088E+01
  0.33529268E+01  0.59392381E+01
  0.33630471E+01  0.59582676E+01
  0.33731675E+01  0.59769960E+01
  0.33832878E+01  0.59954217E+01
  0.33934081E+01  0.60135425E+01
  0.34035285E+01  0.60313563E+01
  0.34136488E+01  0.60488603E+01
  0.34237691E+01  0.60660515E+01
  0.34338895E+01  0.60829263E+01
  0.34440098E+01  0.60994811E+01
  0.34541302E+01  0.61157115E+01
  0.34642505E+01  0.61316131E+01
  0.34743708E+01  0.61471808E+01
  0.34844912E+01  0.61624094E+01
  0.34946115E+01  0.61772933E+01
  0.35047318E+01  0.61918265E+01
  0.35148522E+01  0.62060027E+01
  0.35249725E+01  0.62198153E+01
  0.35350929E+01  0.62332576E+01
  0.35452132E+01  0.62463224E+01
  0.35553335E+01  0.62590024E+01
  0.35654539E+01  0.62712903E+01
  0.35755742E+01  0.62831784E+01
  0.35856945E+01  0.62946591E+01
  0.35958149E+01  0.63057244E+01
  0.36059352E+01  0.63163667E+01
  0.36160556E+01  0.63265779E+01
  0.36261759E+01  0.63363505E+01
  0.36362962E+01  0.63456766E+01
  0.36464166E+01  0.63545486E+01
  0.36565369E+01  0.63629591E+01
  0.36666572E+01  0.63709007E+01
  0.36767776E+01  0.63783665E+01
  0.36868979E+01  0.63853497E+01
  0.36970183E+01  0.63918437E+01
  0.37071386E+01  0.63978424E+01
  0.37172589E+01  0.64033400E+01
  0.37273793E+01  0.64083311E+01
  0.37374996E+01  0.64128107E+01
  0.37476199E+01  0.64167743E+01
  0.37577403E+01  0.64202178E+01
  0.37678606E+01  0.64231377E+01
  0.37779810E+01  0.64255310E+01
  0.37881013E+01  0.64273950E+01
  0.37982216E+01  0.64287279E+01
  0.38083420E+01  0.64295282E+01
  0.38184231E+01  0.64297950E+01
  
